file,check,count,lines,excerpt
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_paragraph,3,12;95;237,| Color | Severity | Priority | ↵ | --- | --- | --- | ↵ | 🟢 | Nominal | High | ↵ | 🟡 | Boundary | Medium | ↵ | 🔴 | Fault | Low |
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_paragraph,3,69;178;296,| Metric | Description | Priority | ↵ | --- | --- | --- | ↵ | Execution-path confidence | Confidence in the execution path of the system | 🟢 | ↵ | WCET evidence | Worst-case execution time evidence | 
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_paragraph,3,158;188;225,☐ Review scope and objectives ↵ ☐ Verify scenario-to-requirement traceability ↵ ☐ Ensure artifact naming/versioning consistency ↵ ☐ Review notes include residual risk and next experiment ↵ ☐ Verify de
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_paragraph,2,101;243,* Is evidence reproducible across reruns? ↵ * Are anomalies linked to objective requirements? ↵ * Is residual risk clearly described?
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_paragraph,2,118;250,* Functional correctness ↵ * Timing behavior ↵ * Robustness ↵ * Traceability
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_paragraph,2,125;258,* Baseline-first comparison ↵ * Fixed acceptance thresholds ↵ * Deterministic reruns
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_paragraph,2,131;265,* Post-hoc threshold tuning ↵ * Missing raw artifacts ↵ * Incomplete negative-path checks
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_paragraph,2,137;272,* Hidden assumptions ↵ * Interface timing drift ↵ * Weak requirement-to-test linkage
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_paragraph,2,143;279,"* Include one nominal, one boundary, and one fault scenario per objective"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_paragraph,2,147;284,"* If a claim cannot be tied to an artifact, mark confidence as provisional"
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_paragraph,2,151;289,* Capture residual risk ↵ * Ownership ↵ * Next action for each unresolved item
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_4gram,3,158;188;225,☐ Review scope and objectives | ☐ Verify scenario-to-requirement traceability | ☐ Ensure artifact naming/versioning consistency | ☐ Review notes include residual risk and next experiment
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_4gram,3,159;189;226,☐ Verify scenario-to-requirement traceability | ☐ Ensure artifact naming/versioning consistency | ☐ Review notes include residual risk and next experiment | ☐ Verify deliverables
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_4gram,3,160;190;227,☐ Ensure artifact naming/versioning consistency | ☐ Review notes include residual risk and next experiment | ☐ Verify deliverables | ☐ Review criteria met
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_4gram,2,93;235,### Severity Legend | * Is evidence reproducible across reruns? | * Are anomalies linked to objective requirements? | * Is residual risk clearly described?
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,duplicate_4gram,2,118;250,* Functional correctness | * Timing behavior | * Robustness | * Traceability
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/Wireshark/README.rst,duplicate_line,3,148;157;253,- ARP4754A/4761
/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/Wireshark/README.rst,duplicate_4gram,2,112;218,- Functional correctness 🟢 | - Timing behavior 🕒 | - Robustness 🔴 | - Traceability 🔗
