type,file,count,excerpt,extra
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,9,===================== 📝 C.A.N.A. Methodology Checklist Extension 📝 =====================,"lines:203,227,240,265,289,302,327,351"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,===================== 📚 C.A.N.A. Methodology Implementation Roadmap 📚 =====================,"lines:208,270,332,381"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,The C.A.N.A. methodology implementation roadmap includes the following steps:,"lines:209,271,333,382"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,1. **Phase 1: Capture**: Capture baseline artifacts under nominal conditions.,"lines:211,273,335,384"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,2. **Phase 2: Analyze**: Analyze captured data to identify trends and patterns.,"lines:212,274,336,385"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,3. **Phase 3: Normalize**: Normalize data to ensure consistency and accuracy.,"lines:213,275,337,386"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,4. **Phase 4: Analyze**: Analyze normalized data to draw conclusions and make recommendations.,"lines:214,276,338,387"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,===================== 📚 C.A.N.A. Methodology Review Roadmap 📚 =====================,"lines:216,278,340,389"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,The C.A.N.A. methodology review roadmap includes the following steps:,"lines:217,279,341,390"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,1. **Step 1: Validate**: Validate synchronization source before formal runs.,"lines:219,281,343,392"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,2. **Step 2: Verify**: Verify scenario-to-requirement traceability.,"lines:220,282,344,393"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,3. **Step 3: Enforce**: Enforce artifact naming/versioning consistency.,"lines:221,283,345,394"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,4. **Step 4: Document**: Document residual risk and next experiment.,"lines:222,284,346,395"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,6,--------------------------------------------------------,"lines:7,160,181,186,191,196"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,3,------------------,"lines:45,54,69"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,5,| --- | --- |,"lines:48,126,134,143,154"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,3,**CANoe Verification & Validation (V&V) Mnemonic: C.A.N.O.E.**,"lines:79,238,246"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,3,"C.A.N.O.E. stands for Capture, Analyze, Network, Online Evaluation, and Evidence-based decision-making.","lines:81,236,248"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/README.rst,3,---------------------,"lines:19,107,221"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/README.rst,5,-------------------------,"lines:47,158,192,200,252"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/README.rst,4,----------------------,"lines:66,119,232,264"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/README.rst,3,-------------------,"lines:75,114,134"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,| Color | Severity | Priority |,"lines:12,95,237"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,10,| --- | --- | --- |,"lines:13,70,96,179,201,209,217,238"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,| 🟢 | Nominal | High |,"lines:14,97,239"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,| 🟡 | Boundary | Medium |,"lines:15,98,240"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,| 🔴 | Fault | Low |,"lines:16,99,241"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,-----------------,"lines:32,256,270"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,--------------------,"lines:50,156,223"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,| Metric | Description | Priority |,"lines:69,178,296"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,| Execution-path confidence | Confidence in the execution path of the system | 🟢 |,"lines:71,180,298"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,| WCET evidence | Worst-case execution time evidence | 🟡 |,"lines:72,181,299"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,| Breakpoint determinism | Determinism of breakpoint behavior | 🔴 |,"lines:73,182,300"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,-------------------------,"lines:106,233,282"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,☐ Review scope and objectives,"lines:158,188,225"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,☐ Verify scenario-to-requirement traceability,"lines:159,189,226"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,☐ Ensure artifact naming/versioning consistency,"lines:160,190,227"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,☐ Review notes include residual risk and next experiment,"lines:161,191,228"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,☐ Verify deliverables,"lines:162,192,229"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,☐ Review criteria met,"lines:163,193,230"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,| Given | When | Then |,"lines:200,208,216"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,4,=====================================,"lines:318,355,364,371"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,7,| --- | --- |,"lines:321,331,340,349,358,367,374"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/Wireshark/README.rst,4,--------------------,"lines:39,161,185,257"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/Wireshark/README.rst,3,- ISO 26262,"lines:146,155,251"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/Wireshark/README.rst,3,- IEC 62304,"lines:147,156,252"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/Wireshark/README.rst,3,- ARP4754A/4761,"lines:148,157,253"
duplicate_line,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/Wireshark/README.rst,4,| --- | --- | --- |,"lines:260,269,278,287"
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/02_requirements/traceability_matrix.rst,3,"Additional Deep-Dive Notes ↵ -------------------------- ↵ - Domain Focus: General ↵ - Phase Focus: MIL ↵ - Evidence Priorities: functional correctness, timing behavior, robustness, and traceability. ↵ - Pattern",
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/01_Foundations_and_MIL/Day01_VModel_and_Requirements/exercises/worked_example.rst,2,.. admonition:: Standards Reference ↵    :class: tip,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/03_HIL_and_RealTime/Day24_HIL_Scripting/medical/hil/scripts/device_control_sequences.rst,2,"Additional Deep-Dive Notes ↵ -------------------------- ↵ - Domain Focus: Medical ↵ - Phase Focus: HIL ↵ - Evidence Priorities: functional correctness, timing behavior, robustness, and traceability. ↵ - Pattern",
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,2,### Nominal Scenario 🟢 ↵ -----------------,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,2,### Boundary Scenario 🟡 ↵ -----------------,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,2,### Fault Scenario 🔴 ↵ -----------------,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,8,Table of Review Status ↵ =====================,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,8,Table of Review Comments ↵ =====================,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,7,Table of Review History ↵ =====================,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,6,+-----------------------+-----------------------+ ↵ | Review Status        | Description          | ↵ +=======================+=======================+ ↵ | Review Status1       | Review Status Description| ↵ ,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,5,+-----------------------+-----------------------+ ↵ | Review Comment       | Description          | ↵ +=======================+=======================+ ↵ | Review Comment1      | Review Comment Description|,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/README.rst,5,+-----------------------+-----------------------+ ↵ | Review History      | Description          | ↵ +=======================+=======================+ ↵ | Review History1     | Review History Description| ↵ +,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,2,.. note:: ↵    **Pre-review checklist** to ensure completeness and accuracy.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,4,* Ensure that all evidence artifacts are archived and traceable. ↵ * Verify that the system logs are updated correctly.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/Domain usecases.rst,4,* Document all residual risks with owner and due date. ↵ * Verify that the system logs are updated correctly.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,2,- ISO/IEC/IEEE 29148 ↵    - INCOSE SE Handbook ↵    - IEC 61508,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Ref/MIL-ref.rst,2,.. admonition:: 🚨 **Important** ↵    :class: warning ↵    :class: warning,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,2,Tools and Frameworks Guide ↵ ==========================,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,2,☐ Review the catalog for completeness and accuracy ↵ ☐ Verify the tools and frameworks are up-to-date and relevant ↵ ☐ Ensure the catalog is organized and easy to navigate ↵ ☐ Check for consistency in forma,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,2,"| Language | Explanation | Where Used | Severity/Priority | ↵ |---------|-------------|------------|-------------------| ↵ | **C** | Deterministic, low-level systems programming for MCUs and safety-critic",
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/Tools_and_Frameworks_Guide.rst,2,"| Tool | Explanation | Where Used | Severity/Priority | ↵ |------|-------------|------------|-------------------| ↵ | **MATLAB/Simulink** | Industry standard for model-based design, control systems, and c",
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/README.rst,2,.. list-table:: ↵        :widths: 20 80 ↵        :stub-columns: 1,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,2,.. warning:: ↵         This scenario requires careful consideration of the system's stability margins.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,5,.. important:: ↵         This scenario is critical for ensuring the system's fault tolerance and recovery mechanisms.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,3,.. admonition:: ↵         Review this scenario carefully to ensure that the system's fault detection and recovery mechanisms are functioning correctly.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,2,Table of Contents ↵ -----------------,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,2,Use Cases and Examples ↵     Patterns ↵     Anti-Patterns ↵     Pitfalls ↵     Best Practices ↵     Checklist ↵     Additional Deep-Dive Notes ↵     References ↵     Table of Evidence ↵     Checklist for Review,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,21,Indices and tables ↵ -----------------,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/aerospace_FlightControl/use_cases_and_examples.rst,39,*   General Index ↵ *   Module Index ↵ *   Search Page,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/automotive_ACC/use_cases_and_examples.rst,2,*   Given: normal traffic conditions ↵ *   When: adaptive cruise control is engaged ↵ *   Then: speed regulation is maintained within acceptable limits,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/automotive_ACC/use_cases_and_examples.rst,2,"*   Given: dense stop-and-go traffic with tight headway and timing limits ↵ *   When: adaptive cruise control is engaged ↵ *   Then: speed regulation is maintained within acceptable limits, but near the b",
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/automotive_ACC/use_cases_and_examples.rst,2,"*   Given: sensor dropout and invalid CAN frame injection ↵ *   When: adaptive cruise control is engaged ↵ *   Then: fault detection and containment mechanisms are triggered, and recovery is successful",
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,59,Medical Infusion Pump Use Cases and Examples ↵ ==============================================,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,2,.. important:: ↵         Proper calibration and configuration are essential for accurate dosing.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,2,.. warning:: ↵         Failure to properly test boundary conditions may result in product failures or safety issues.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,2,.. important:: ↵         Proper testing of boundary conditions is essential for ensuring infusion pump performance.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/domains/medical_InfusionPump/use_cases_and_examples.rst,2,.. important:: ↵         Proper fault detection and containment are essential for ensuring patient safety.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,===================== 📚 C.A.N.A. Methodology Implementation Checklist 📚 ===================== ↵ ☐ Capture baseline artifacts under nominal conditions. ↵ ☐ Analyze captured data to identify trends and patt,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,===================== 📝 C.A.N.A. Methodology Review Checklist 📝 ===================== ↵ ☐ Validate synchronization source before formal runs. ↵ ☐ Verify scenario-to-requirement traceability. ↵ ☐ Enforce art,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,6,===================== 📚 C.A.N.A. Methodology Review Criteria 🔍 ===================== ↵ - Is evidence reproducible across reruns? ↵ - Are anomalies linked to objective requirements? ↵ - Is residual risk clea,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,10,"===================== 📚 C.A.N.A. Methodology Review Heuristic 📚 ===================== ↵ If a claim cannot be tied to an artifact, mark confidence as provisional.",
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,9,===================== 📝 C.A.N.A. Methodology Checklist Extension 📝 ===================== ↵ ☐ Capture residual risk. ↵ ☐ Assign ownership. ↵ ☐ Document next action for each unresolved item.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,===================== 📚 C.A.N.A. Methodology Implementation Roadmap 📚 ===================== ↵ The C.A.N.A. methodology implementation roadmap includes the following steps:,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,1. **Phase 1: Capture**: Capture baseline artifacts under nominal conditions. ↵ 2. **Phase 2: Analyze**: Analyze captured data to identify trends and patterns. ↵ 3. **Phase 3: Normalize**: Normalize data ,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,===================== 📚 C.A.N.A. Methodology Review Roadmap 📚 ===================== ↵ The C.A.N.A. methodology review roadmap includes the following steps:,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANalyzer/README.rst,4,1. **Step 1: Validate**: Validate synchronization source before formal runs. ↵ 2. **Step 2: Verify**: Verify scenario-to-requirement traceability. ↵ 3. **Step 3: Enforce**: Enforce artifact naming/version,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,2,* GIVEN: Baseline configuration and test environment. ↵ * WHEN: Run nominal test case. ↵ * THEN: Verify expected results and store baseline artifacts.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,2,* GIVEN: Baseline configuration and test environment with boundary conditions. ↵ * WHEN: Run boundary test case. ↵ * THEN: Verify expected results and identify potential issues.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,2,* GIVEN: Baseline configuration and test environment with fault conditions. ↵ * WHEN: Run fault test case. ↵ * THEN: Verify expected results and identify potential failures.,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,3,**CANoe Verification & Validation (V&V) Mnemonic: C.A.N.O.E.**,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,3,"C.A.N.O.E. stands for Capture, Analyze, Network, Online Evaluation, and Evidence-based decision-making.",
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/CANoe/README.rst,2,* DO-178C: Software Considerations in Airborne Systems and Equipment Certification ↵ * DO-254: Design Assurance Guidance for Airborne Electronic Hardware ↵ * ISO 26262: Functional Safety for Road Vehicles,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,| Color | Severity | Priority | ↵ | --- | --- | --- | ↵ | 🟢 | Nominal | High | ↵ | 🟡 | Boundary | Medium | ↵ | 🔴 | Fault | Low |,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,3,| Metric | Description | Priority | ↵ | --- | --- | --- | ↵ | Execution-path confidence | Confidence in the execution path of the system | 🟢 | ↵ | WCET evidence | Worst-case execution time evidence | 🟡 | ↵ | ,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,2,* Is evidence reproducible across reruns? ↵ * Are anomalies linked to objective requirements? ↵ * Is residual risk clearly described?,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,2,* Functional correctness ↵ * Timing behavior ↵ * Robustness ↵ * Traceability,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,2,* Baseline-first comparison ↵ * Fixed acceptance thresholds ↵ * Deterministic reruns,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,2,* Post-hoc threshold tuning ↵ * Missing raw artifacts ↵ * Incomplete negative-path checks,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,2,* Hidden assumptions ↵ * Interface timing drift ↵ * Weak requirement-to-test linkage,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,2,"* Include one nominal, one boundary, and one fault scenario per objective",
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,2,"* If a claim cannot be tied to an artifact, mark confidence as provisional",
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,2,* Capture residual risk ↵ * Ownership ↵ * Next action for each unresolved item,
duplicate_paragraph,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/tools/TRACE32/README.rst,2,☐ Review scope and objectives ↵ ☐ Verify scenario-to-requirement traceability ↵ ☐ Ensure artifact naming/versioning consistency ↵ ☐ Review notes include residual risk and next experiment ↵ ☐ Verify deliverabl,
duplicate_file,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/02_SIL_and_Software_Validation/Day18_ObjectCode_Verification_DAL_A/aerospace/README.rst,3,sha256:e8915b10c841,
duplicate_file,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/02_SIL_and_Software_Validation/Day18_ObjectCode_Verification_DAL_A/aerospace/TRACE32_ObjectCode_Testing/PRACTICE_Scripts/README.rst,3,sha256:e8915b10c841,
duplicate_file,/home/madhavan/projects/Embedded-V-and-V-Deep-Dive/02_SIL_and_Software_Validation/Day18_ObjectCode_Verification_DAL_A/aerospace/TRACE32_ObjectCode_Testing/README.rst,3,sha256:e8915b10c841,
